Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub19,P309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P3114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P3234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P3541,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P3765,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P4218,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P4279,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20342,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P429,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P503,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P509,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P564,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P598,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P671,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P755,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20488,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P763,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P806,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P807,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P809,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,P924,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P958,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,P975,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100015,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100019,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100033,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20564,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100143,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100306,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100374,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S100456,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101276,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101364,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101439,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101504,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101627,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20609,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101638,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101640,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101644,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101648,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S101858,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S101957,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S102051,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S102266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S102293,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A2061,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S102977,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103449,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103578,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103697,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103711,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S103727,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103892,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103893,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20814,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103936,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S103944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104105,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104145,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104644,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104756,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104762,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104820,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A11293,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A20843,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S104889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104968,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S104999,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105144,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105181,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105192,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105251,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21010,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105542,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105611,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105629,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105673,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105684,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105744,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105809,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105816,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,A21097,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105862,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105912,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105948,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105954,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S105994,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106279,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106315,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106378,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,S106480,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A213,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106652,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,S106672,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106714,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,S106766,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106863,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S106962,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107070,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21335,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107086,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107190,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107271,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107287,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107300,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107311,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107475,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107633,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,A21555,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107638,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107667,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107825,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107865,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107913,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107932,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S107933,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108041,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21602,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108123,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108135,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108166,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S108245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108253,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108264,0.9167,0.8333,-0.0833,WORSENED
fineExp,ISOLATED,Sub19,S108402,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108421,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108437,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108450,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108522,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108534,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108557,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108566,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108590,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108592,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S108599,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S108670,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108707,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21799,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S108748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108801,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108802,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108890,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108978,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S108991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109081,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21826,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S109106,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,S109219,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109222,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S109229,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,S109240,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109259,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109318,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109526,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109599,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A11347,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A21847,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109610,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109658,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109851,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109861,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109898,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109901,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109903,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S109955,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S110004,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110063,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A22043,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S110094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110116,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110448,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110590,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110643,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110828,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S110874,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S110886,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,A22383,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111076,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111090,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111114,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111198,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111199,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111240,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S111332,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111336,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A22502,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111375,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111461,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111538,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111596,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111619,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111662,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,S111698,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111775,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A2256,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111781,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111806,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S111822,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111828,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111855,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S111866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112021,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112040,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub19,S112072,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A22966,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112091,0.7778,0.8889,0.1111,IMPROVED
fineExp,ISOLATED,Sub19,S112133,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112236,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112303,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S112310,0.7500,0.7500,0.0000,UNCHANGED
fineExp,ISOLATED,Sub19,S112318,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S112424,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112457,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112474,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,A23235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112542,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112568,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112575,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112679,0.7778,0.8889,0.1111,IMPROVED
fineExp,ISOLATED,Sub19,S112694,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112722,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112723,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112742,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112761,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112781,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112818,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112821,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112864,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112873,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112876,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S112889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A23326,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112896,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112945,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112960,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112971,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S112976,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S113085,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113093,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113200,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,A23412,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113221,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113247,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113322,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113386,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113491,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113605,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113606,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113618,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113625,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113697,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A11475,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113701,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113805,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113811,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113862,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S113863,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113886,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113956,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S113998,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A23553,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114056,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114128,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,S114194,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114220,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114309,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114339,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114492,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114517,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A23639,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114524,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114545,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114686,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114719,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub19,S114766,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114813,0.7000,0.8000,0.1000,IMPROVED
fineExp,ISOLATED,Sub19,S114824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114907,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114921,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S114927,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub19,S114938,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115001,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115017,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115018,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115056,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115066,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,S115070,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115096,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A237,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115162,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115182,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115212,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115225,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115243,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115244,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115280,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115362,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115393,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,S115429,0.8571,0.7143,-0.1429,WORSENED
